comune,via,civici,civico_da,civico_a,distretto,n_prese,n_discordanti,note
MORTARA,VIA CINISELLI,tutti,,,DMR10,7,0,da prese Neta
MORTARA,VIA COL DI LANA,tutti,,,DMR10,7,0,da prese Neta
MORTARA,VIA COL. ROMERO,tutti,,,DMR10,9,0,da prese Neta
MORTARA,VIA CORDARA,tutti,,,DMR03,13,0,da prese Neta
MORTARA,VIA CORTELLONA,tutti,,,DMR10,21,0,da prese Neta
MORTARA,VIA D. CAMPANA,tutti,,,DMR03,2,0,da prese Neta
MORTARA,VIA DE AMICIS,tutti,,,DMR10,12,0,da prese Neta
MORTARA,VIA DE CASTRO,tutti,,,DMR10,1,0,da prese Neta
MORTARA,VIA DE PARENTI,tutti,,,DMR10,2,0,da prese Neta
MORTARA,VIA DEI DOSSI,tutti,,,DMR05,4,0,da prese Neta
MORTARA,VIA DEL CANNONE,tutti,,,DMR10,15,0,da prese Neta
MORTARA,VIA DEL CONTE,tutti,,,DMR10,15,0,da prese Neta
MORTARA,VIA DEL GIANOLO,tutti,,,DMR03,6,0,da prese Neta
MORTARA,VIA DELLA MONDINA,tutti,,,DMR04,7,0,da prese Neta
MORTARA,VIA DELLO ZERBO,tutti,,,DMR10,7,0,da civici ANNCSU
MORTARA,VIA DEPRETIS,tutti,,,DMR10,10,0,da prese Neta
MORTARA,VIA DIAZ,tutti,,,DMR04,2,0,da civici ANNCSU
MORTARA,VIA DON BERNUZZI,tutti,,,DMR10,6,0,da prese Neta
MORTARA,VIA DON GIOVANNI MINZONI,tutti,,,DMR10,5,0,da civici ANNCSU
MORTARA,VIA DUCA D'AOSTA,tutti,,,DMR10,6,0,da prese Neta
MORTARA,VIA DURINI,tutti,,,DMR10,26,0,da prese Neta
MORTARA,VIA DUSE,tutti,,,DMR10,2,0,da prese Neta
MORTARA,VIA E. CIALDINI,tutti,,,DMR10,1,0,da prese Neta
MORTARA,VIA E. FERMI,tutti,,,,25,0,"a cavallo, non controllata (DMR10 23, DMR01 2); da prese Neta"
MORTARA,VIA E. SCHINELLI,tutti,,,DMR10,18,0,da prese Neta
MORTARA,VIA EINSTEIN,tutti,,,DMR01,3,0,da civici ANNCSU
MORTARA,VIA EUROPA,tutti,,,DMR10,22,0,da prese Neta
MORTARA,VIA F. TESTI,tutti,,,DMR08,6,0,da prese Neta
MORTARA,VIA F.LLI BANDIERA,tutti,,,DMR10,2,0,da prese Neta
MORTARA,VIA F.LLI CAIROLI,tutti,,,DMR10,18,0,da prese Neta
MORTARA,VIA F.LLI ROSSELLI,tutti,,,DMR10,18,0,da prese Neta
MORTARA,VIA FAGNANI,tutti,,,DMR10,11,0,da prese Neta
MORTARA,VIA FELICE CAVALLOTTI,tutti,,,DMR10,6,0,da prese Neta
MORTARA,VIA FERRARI,tutti,,,DMR10,11,0,da prese Neta
MORTARA,VIA FILIPPO TURATI,tutti,,,DMR10,14,0,da prese Neta
MORTARA,VIA FINALI,tutti,,,DMR10,2,0,da prese Neta
MORTARA,VIA FIUME,tutti,,,DMR10,4,0,da prese Neta
MORTARA,VIA FONTANILE,tutti,,,DMR10,9,0,da prese Neta
MORTARA,VIA FOSSE ARDEATINE,tutti,,,DMR10,5,0,da prese Neta
MORTARA,VIA FRANCESCO BARACCA,tutti,,,DMR10,8,0,da prese Neta
MORTARA,VIA FUIANO,tutti,,,DMR10,2,0,da prese Neta
MORTARA,VIA G. BACELLI,tutti,,,DMR10,4,0,da prese Neta
MORTARA,VIA GABRIELE D'ANNUNZIO,tutti,,,DMR03,7,0,da prese Neta
MORTARA,VIA GALILEO GALILEI,tutti,,,DMR10,10,0,da prese Neta
MORTARA,VIA GALLARATI,tutti,,,DMR10,2,0,da prese Neta
MORTARA,VIA GALLIATE ANGOLO MON,tutti,,,DMR04,1,0,da prese Neta
MORTARA,VIA GAMBOLO' - CAS. PERI,tutti,,,DMR08,11,0,da prese Neta
MORTARA,VIA GIACOMO MATTEOTTI,tutti,,,DMR10,9,0,da prese Neta
MORTARA,VIA GIACOMO PUCCINI,tutti,,,DMR10,9,0,da prese Neta
MORTARA,VIA GIANZANA,tutti,,,DMR10,6,0,da prese Neta
MORTARA,VIA GIOBERTI,tutti,,,DMR10,8,0,da prese Neta
MORTARA,VIA GIOLITTI,tutti,,,DMR10,13,0,da prese Neta
MORTARA,VIA GIORDANO BRUNO,tutti,,,DMR10,1,0,da prese Neta
MORTARA,VIA GIOVANNI AMENDOLA,tutti,,,DMR10,13,0,da prese Neta
MORTARA,VIA GIOVANNI FALCONE,tutti,,,DMR10,7,0,da prese Neta
MORTARA,VIA GIOVANNI PASCOLI,tutti,,,DMR03,10,0,da prese Neta
MORTARA,VIA GIUSEPPE DI VITTORIO,tutti,,,DMR10,10,0,da prese Neta
MORTARA,VIA GORIZIA,tutti,,,DMR10,25,0,da prese Neta
MORTARA,VIA GROCCO,tutti,,,DMR03,13,0,da prese Neta
MORTARA,VIA GUADO DEL CARRO,tutti,,,DMR03,7,0,da prese Neta
MORTARA,VIA GUGLIELMO OBERDAN,tutti,,,DMR10,3,0,da prese Neta
MORTARA,VIA GUSMANI,tutti,,,DMR10,8,0,da prese Neta
MORTARA,VIA I MAGGIO,tutti,,,DMR10,11,0,da prese Neta
MORTARA,VIA IPPOLITO NIEVO,tutti,,,DMR10,10,0,da prese Neta
MORTARA,VIA IV NOVEMBRE,tutti,,,DMR10,12,0,da prese Neta
MORTARA,VIA JOSTI,tutti,,,DMR10,15,0,da prese Neta
MORTARA,VIA L. CASALE,tutti,,,DMR10,3,0,da prese Neta
MORTARA,VIA L. GOIA,tutti,,,DMR10,55,0,da prese Neta
MORTARA,VIA L. MAGGIONI,tutti,,,DMR10,12,0,da prese Neta
MORTARA,VIA LOMELLINA,tutti,,,DMR10,40,0,da prese Neta
MORTARA,VIA LORENZO DA MORTARA,tutti,,,DMR10,3,0,da prese Neta
MORTARA,VIA LUDOVICO IL MORO,tutti,,,DMR10,3,0,da prese Neta
MORTARA,VIA LUINETTI,tutti,,,DMR10,6,0,da prese Neta
MORTARA,VIA LUZZI,tutti,,,DMR10,15,0,da prese Neta
MORTARA,VIA M. DI BELFIORE,tutti,,,DMR10,8,0,da prese Neta
MORTARA,VIA M. PRETE MARCARO,tutti,,,DMR10,13,0,da prese Neta
MORTARA,VIA MAESTRA C.S.ALBINO,tutti,,,DMR09,27,0,da prese Neta
MORTARA,VIA MAESTRA M.D. CAMPO,tutti,,,DMR03,26,0,da prese Neta
MORTARA,VIA MAJORANA,tutti,,,DMR01,10,0,da prese Neta
MORTARA,VIA MANARA,tutti,,,DMR10,4,0,da prese Neta
MORTARA,VIA MANCINI,tutti,,,DMR08,4,0,da prese Neta
MORTARA,VIA MANZONI,tutti,,,DMR03,2,0,da prese Neta
MORTARA,VIA MARIANINI,tutti,,,DMR10,19,0,da prese Neta
MORTARA,VIA MARSALA,tutti,,,DMR10,4,0,da prese Neta
MORTARA,VIA MARTIRI DELLE FOIBE,tutti,,,DMR04,10,0,da prese Neta
MORTARA,VIA MARZABOTTO,tutti,,,DMR10,6,0,da prese Neta
MORTARA,VIA MARZOTTO,tutti,,,DMR10,23,0,da prese Neta
MORTARA,VIA MASCHERPA,tutti,,,DMR03,6,0,da prese Neta
MORTARA,VIA MASTRONARDI,tutti,,,DMR03,24,0,da prese Neta
MORTARA,VIA MATTEI,tutti,,,DMR10,9,0,da prese Neta
MORTARA,VIA MAZZA,tutti,,,DMR10,5,0,da prese Neta
MORTARA,VIA MILANO - CATTANEA,tutti,,,DMR08,9,0,da prese Neta
MORTARA,VIA MIRABELLI,tutti,,,DMR04,46,0,da prese Neta
MORTARA,VIA MIRABELLI,tutti,1,1,DMR10,2,0,"eccezione: 2 prese al civico 1, da verificare; da prese Neta"
MORTARA,VIA MOLINO DI FAENZA,tutti,,,DMR09,20,0,da prese Neta
MORTARA,VIA MONTE NERO,tutti,,,DMR10,12,0,da prese Neta
MORTARA,VIA MONTEGRAPPA,tutti,,,DMR03,19,0,da prese Neta
MORTARA,VIA MONTESANTO,tutti,,,DMR10,15,0,da prese Neta
MORTARA,VIA MONTESSORI,tutti,,,DMR10,3,0,da civici ANNCSU
MORTARA,VIA MORSELLA,tutti,,,DMR08,21,0,da prese Neta
MORTARA,VIA MORSELLA - CATTANEA,tutti,,,DMR08,2,0,da prese Neta
MORTARA,VIA NAZARIO SAURO,tutti,,,DMR10,11,0,da prese Neta
MORTARA,VIA NINO BIXIO,tutti,,,DMR10,3,0,da prese Neta
MORTARA,VIA NOVARA,tutti,,,DMR10,14,0,da civici ANNCSU
MORTARA,VIA OLEVANO,tutti,,,DMR10,3,0,da civici ANNCSU
MORTARA,VIA ORIANA FALLACI,tutti,,,DMR10,17,0,da prese Neta
MORTARA,VIA ORLANDINI,tutti,,,DMR10,1,0,da prese Neta
MORTARA,VIA ORLANDO,tutti,,,DMR08,6,0,da prese Neta
MORTARA,VIA OSPEDALE,tutti,,,DMR10,17,0,da prese Neta
MORTARA,VIA P. PIANZOLA,tutti,,,DMR10,2,0,da prese Neta
MORTARA,VIA PALESTRO,tutti,,,DMR10,11,0,da prese Neta
MORTARA,VIA PAOLO BORSELLINO,tutti,,,DMR10,8,0,da prese Neta
MORTARA,VIA PARONA CASSOLO,tutti,,,DMR04,28,0,da prese Neta
MORTARA,VIA PASTRENGO,tutti,,,DMR10,9,0,da prese Neta
MORTARA,VIA PASUBIO,tutti,,,DMR04,2,0,da prese Neta
MORTARA,VIA PIO IX,tutti,,,DMR09,4,0,da prese Neta
MORTARA,VIA PLEZZA,tutti,,,DMR10,3,0,da prese Neta
MORTARA,VIA PORTA DI GIOVE,tutti,,,DMR10,12,0,da prese Neta
MORTARA,VIA PRINCIPE AMEDEO,tutti,,,DMR10,14,0,da prese Neta
MORTARA,VIA Q. SELLA,tutti,,,DMR10,2,0,da civici ANNCSU
MORTARA,VIA R. OSSOLANA,tutti,,,DMR10,21,0,da prese Neta
MORTARA,VIA RAFFAELLO SANZIO,tutti,,,DMR10,14,0,da prese Neta
MORTARA,VIA RICCIOTTI,tutti,,,DMR10,4,0,da prese Neta
MORTARA,VIA ROLLA,tutti,,,DMR10,2,0,da civici ANNCSU
MORTARA,VIA ROMA,tutti,,,DMR10,32,0,da prese Neta
MORTARA,VIA S. ALBINO,tutti,,,DMR10,8,1,da prese Neta
MORTARA,VIA S. ALBINO,tutti,780,780,DMR06,2,0,"eccezione: 2 prese al civico 780, da verificare; da prese Neta"
MORTARA,VIA S. BERNARDINO,tutti,,,DMR09,3,0,da prese Neta
MORTARA,VIA S. CARLO BORROMEO,tutti,,,DMR10,6,0,da prese Neta
MORTARA,VIA S. ESPEDITO,tutti,,,DMR10,16,0,da prese Neta
MORTARA,VIA S. M. DI CASTELLO,tutti,,,DMR10,6,0,da prese Neta
MORTARA,VIA S. MARTINO,tutti,,,DMR10,9,0,da prese Neta
MORTARA,VIA SABOTINO,tutti,,,DMR03,9,0,da prese Neta
MORTARA,VIA SAFFI,tutti,,,DMR10,1,0,da prese Neta
MORTARA,VIA SALVO D'ACQUISTO,tutti,,,DMR10,7,0,da prese Neta
MORTARA,VIA SAN FRANCESCO D'ASSISI,tutti,,,DMR10,19,0,da prese Neta
MORTARA,VIA SAN GIOVANNI,tutti,,,DMR10,3,0,da prese Neta
MORTARA,VIA SANTAGOSTINO,tutti,,,DMR10,3,0,da prese Neta
MORTARA,VIA SEGRE',tutti,,,DMR01,2,0,da prese Neta
MORTARA,VIA SFORZA,tutti,,,DMR10,10,0,da prese Neta
MORTARA,VIA SIBELLINA,tutti,,,DMR10,9,0,da prese Neta
MORTARA,VIA SILVIO PELLICO,tutti,,,DMR10,2,0,da prese Neta
MORTARA,VIA SOLFERINO,tutti,,,DMR10,14,0,da prese Neta
MORTARA,VIA STRADIROLA,tutti,,,DMR10,8,0,da prese Neta
MORTARA,VIA TAGLIACARNE,tutti,,,DMR10,7,0,da prese Neta
MORTARA,VIA TAGLIAMENTO,tutti,,,DMR04,21,0,da prese Neta
MORTARA,VIA TEANO,tutti,,,DMR10,1,0,da prese Neta
MORTARA,VIA TESSERA,tutti,,,DMR10,6,0,da prese Neta
MORTARA,VIA TIGNOSI,tutti,,,DMR10,1,0,da prese Neta
MORTARA,VIA TIZIANO VECELLIO,tutti,,,DMR10,1,0,da prese Neta
MORTARA,VIA TRAVELLI,tutti,,,DMR10,1,0,da prese Neta
MORTARA,VIA TRENTANI,tutti,,,DMR10,23,0,da prese Neta
MORTARA,VIA TRENTO,tutti,,,DMR10,18,0,da prese Neta
MORTARA,VIA TRONCONE,tutti,,,DMR10,4,0,da prese Neta
MORTARA,VIA UGO FOSCOLO,tutti,,,DMR03,12,0,da prese Neta
MORTARA,VIA VERDI,tutti,,,DMR10,2,0,da civici ANNCSU
MORTARA,VIA VIDALE,tutti,,,DMR03,4,0,da prese Neta
MORTARA,VIA VIII MARZO,tutti,,,DMR10,22,0,da prese Neta
MORTARA,VIA VINCENZO BELLINI,tutti,,,DMR10,1,0,da civici ANNCSU
MORTARA,VIA VITTORINI,tutti,,,DMR10,50,0,da prese Neta
MORTARA,VIA VITTORIO ALFIERI,tutti,,,DMR03,14,0,da prese Neta
MORTARA,VIA VITTORIO VENETO,tutti,,,DMR10,18,0,da prese Neta
MORTARA,VIA XI SETTEMBRE,tutti,,,DMR01,1,0,da prese Neta
MORTARA,VIA XX SETTEMBRE,tutti,,,DMR10,22,0,da prese Neta
MORTARA,VIA XXIV MAGGIO,tutti,,,DMR10,4,0,da prese Neta
MORTARA,VIA XXV APRILE,tutti,,,DMR10,9,0,da prese Neta
MORTARA,VIA ZANACCO,tutti,,,DMR10,10,0,da prese Neta
MORTARA,VIA ZANETTI,tutti,,,DMR10,6,0,da prese Neta
MORTARA,VIALE ARIOSTO,tutti,,,DMR10,14,0,da prese Neta
MORTARA,VIALE DANTE,tutti,,,DMR10,3,0,da prese Neta
MORTARA,VIALE DEI MILLE,tutti,,,DMR10,2,0,da prese Neta
MORTARA,VIALE GIOVANNI PAOLO II,tutti,,,DMR10,2,0,da prese Neta
MORTARA,VIALE PARINI,tutti,,,DMR10,8,0,da prese Neta
MORTARA,VICOLO CABOTO,tutti,,,DMR10,3,0,da prese Neta
MORTARA,VICOLO CARSO,tutti,,,DMR10,4,0,da prese Neta
MORTARA,VICOLO MARCO POLO,tutti,,,DMR10,2,0,da prese Neta
MORTARA,VICOLO MORELLI,tutti,,,DMR10,5,0,da prese Neta
MORTARA,VICOLO POLISSENA SFORZA,tutti,,,DMR10,2,0,da prese Neta
MORTARA,VICOLO TEBALDEO,tutti,,,DMR10,1,0,da prese Neta
MORTARA,VICOLO VESPUCCI,tutti,,,DMR10,6,0,da prese Neta
RIVANAZZANO TERME,CASCINA CHIODA,tutti,,,DRT02,5,0,da prese Neta
RIVANAZZANO TERME,CASCINA MOLINO CAMPANILE,tutti,,,DRT06,1,0,da prese Neta
RIVANAZZANO TERME,CASCINA SPAGNOLA,tutti,,,DRT00,2,0,da prese Neta
RIVANAZZANO TERME,CASCINA SPESSO,tutti,,,DRT09,1,0,da prese Neta
RIVANAZZANO TERME,CASCINA VALGHIAIA,tutti,,,DRT09,12,0,da prese Neta
RIVANAZZANO TERME,CORSO REPUBBLICA,tutti,,,DRT09,96,0,da civici ANNCSU
RIVANAZZANO TERME,PIAZZA GIOVANNI XXIII,tutti,,,DRT09,1,0,da civici ANNCSU
RIVANAZZANO TERME,PIAZZA ITALIA,tutti,,,DRT09,6,0,da civici ANNCSU
RIVANAZZANO TERME,PIAZZA LUIGI CORNAGGIA,tutti,,,DRT09,73,0,da civici ANNCSU
RIVANAZZANO TERME,STRADA CAIFANGO,tutti,,,DRT09,2,0,da civici ANNCSU
RIVANAZZANO TERME,STRADA CAPPELLETTA,tutti,,,DRT09,7,0,da civici ANNCSU
RIVANAZZANO TERME,STRADA CASCINETTA,tutti,,,DRT02,9,0,da civici ANNCSU
RIVANAZZANO TERME,STRADA DEL BOGGIONE,tutti,,,DRT09,3,0,da civici ANNCSU
RIVANAZZANO TERME,STRADA FRATTINA CHIODA,tutti,,,DRT02,8,0,da civici ANNCSU
RIVANAZZANO TERME,STRADA MALPASSO,tutti,,,DRT05,12,0,da civici ANNCSU
RIVANAZZANO TERME,STRADA MOLINETTI,tutti,,,DRT09,11,0,da civici ANNCSU
RIVANAZZANO TERME,STRADA MORONONE,tutti,,,DRT09,32,0,da civici ANNCSU
RIVANAZZANO TERME,STRADA MULATTIERI,tutti,,,DRT02,9,0,da civici ANNCSU
RIVANAZZANO TERME,VIA ADDA,tutti,,,DRT05,2,0,da civici ANNCSU
RIVANAZZANO TERME,VIA ALCIDE DE GASPERI,tutti,,,DRT09,11,0,da civici ANNCSU
RIVANAZZANO TERME,VIA ALESSANDRO MANZONI,tutti,,,DRT09,37,0,da civici ANNCSU
RIVANAZZANO TERME,VIA ALESSANDRO VOLTA,tutti,,,DRT04,8,0,da civici ANNCSU
RIVANAZZANO TERME,VIA AMEDEO MODIGLIANI,tutti,,,DRT03,14,0,da civici ANNCSU
RIVANAZZANO TERME,VIA AMERIGO VESPUCCI,tutti,,,DRT05,21,0,da civici ANNCSU
RIVANAZZANO TERME,VIA ANDREA MANTEGNA,tutti,,,DRT09,11,0,da civici ANNCSU
RIVANAZZANO TERME,VIA ANNA CORALLI,tutti,,,DRT03,17,0,da civici ANNCSU
RIVANAZZANO TERME,VIA ANTONIO MEUCCI,tutti,,,DRT09,36,0,da civici ANNCSU
RIVANAZZANO TERME,VIA ANTONIO SEGNI,tutti,,,DRT09,12,0,da civici ANNCSU
RIVANAZZANO TERME,VIA ANTONIO VIVALDI,tutti,,,DRT02,1,0,da civici ANNCSU
RIVANAZZANO TERME,VIA ARCHIMEDE,tutti,,,DRT09,8,0,da civici ANNCSU
RIVANAZZANO TERME,VIA ARNO,tutti,,,DRT05,13,0,da civici ANNCSU
RIVANAZZANO TERME,VIA BAGNOLO,tutti,,,DRT09,24,0,da civici ANNCSU
RIVANAZZANO TERME,VIA BELLOCCHIO,tutti,,,DRT09,28,0,da civici ANNCSU
RIVANAZZANO TERME,VIA BISCHIZIO,tutti,,,DRT09,22,0,da civici ANNCSU
RIVANAZZANO TERME,VIA CA' DEL PLINIO,tutti,,,DRT04,1,0,da civici ANNCSU
RIVANAZZANO TERME,VIA CAMILLO BENSO CAVOUR,tutti,,,DRT09,25,0,da civici ANNCSU
RIVANAZZANO TERME,VIA CESARE PAVESE,tutti,,,DRT09,8,0,da civici ANNCSU
RIVANAZZANO TERME,VIA CIMABUE,tutti,,,DRT05,4,0,da civici ANNCSU
RIVANAZZANO TERME,VIA DAMIANO CHIESA,tutti,,,DRT05,2,0,da civici ANNCSU
RIVANAZZANO TERME,VIA DANTE ALIGHIERI,tutti,,,DRT09,24,0,da civici ANNCSU
RIVANAZZANO TERME,VIA DE AMICIS,tutti,,,DRT09,30,0,da civici ANNCSU
RIVANAZZANO TERME,VIA DEFENDENTE MOLO,tutti,,,DRT09,24,0,da civici ANNCSU
RIVANAZZANO TERME,VIA DEL CAVO LAGOZZO,tutti,,,DRT09,10,0,da civici ANNCSU
RIVANAZZANO TERME,VIA DON ALBERTO LEIDI,tutti,,,DRT09,19,0,da civici ANNCSU
RIVANAZZANO TERME,VIA DON LORENZO PEROSI,tutti,,,DRT09,56,0,da civici ANNCSU
RIVANAZZANO TERME,VIA DON LUIGI ORIONE,tutti,,,DRT05,28,0,da civici ANNCSU
RIVANAZZANO TERME,VIA DON PRIMO MAZZOLARI,tutti,,,DRT09,4,0,da civici ANNCSU
RIVANAZZANO TERME,VIA ENRICO DE NICOLA,tutti,,,DRT09,16,0,da civici ANNCSU
RIVANAZZANO TERME,VIA ERNESTO BRUGNATELLI,tutti,,,DRT09,14,0,da civici ANNCSU
RIVANAZZANO TERME,VIA EUGENIO VALDATARA,tutti,,,DRT05,28,0,da civici ANNCSU
RIVANAZZANO TERME,VIA FAMIGLIA CAIROLI,tutti,,,DRT09,27,0,da civici ANNCSU
RIVANAZZANO TERME,VIA FAMIGLIA ZELASCHI,tutti,,,DRT09,5,0,da civici ANNCSU
RIVANAZZANO TERME,VIA FRANCESCO BARACCA,tutti,,,DRT09,12,0,da civici ANNCSU
RIVANAZZANO TERME,VIA GABRIELE D'ANNUNZIO,tutti,,,DRT09,10,0,da civici ANNCSU
RIVANAZZANO TERME,VIA GATTI,tutti,,,DRT09,21,0,da civici ANNCSU
RIVANAZZANO TERME,VIA GIACOMO LEOPARDI,tutti,,,DRT09,16,0,da civici ANNCSU
RIVANAZZANO TERME,VIA GIACOMO MATTEOTTI,tutti,,,DRT09,40,0,da civici ANNCSU
RIVANAZZANO TERME,VIA GIACOMO PUCCINI,tutti,,,DRT02,6,0,da civici ANNCSU
RIVANAZZANO TERME,VIA GIAMBELLINO,tutti,,,DRT02,7,0,da civici ANNCSU
RIVANAZZANO TERME,VIA GIORGIO PEDEMONTI,tutti,,,DRT09,60,0,da civici ANNCSU
RIVANAZZANO TERME,VIA GIOTTO,tutti,,,DRT05,3,0,da civici ANNCSU
RIVANAZZANO TERME,VIA GIOVANNI FALCONE,tutti,,,DRT09,9,0,da civici ANNCSU
RIVANAZZANO TERME,VIA GIOVANNI PASCOLI,tutti,,,DRT09,103,0,da civici ANNCSU
RIVANAZZANO TERME,VIA GIOVANNI VERGA,tutti,,,DRT09,5,0,da civici ANNCSU
RIVANAZZANO TERME,VIA GIUSEPPE GARIBALDI,tutti,,,DRT09,33,0,da civici ANNCSU
RIVANAZZANO TERME,VIA GIUSEPPE GIUSTI,tutti,,,DRT09,13,0,da civici ANNCSU
RIVANAZZANO TERME,VIA GIUSEPPE MAZZINI,tutti,,,DRT09,12,0,da civici ANNCSU
RIVANAZZANO TERME,VIA GUGLIELMO MARCONI,dispari,,41,DRT02,20,0,via divisa tra distretti; da civici ANNCSU
RIVANAZZANO TERME,VIA GUGLIELMO MARCONI,dispari,42,,DRT06,33,4,via divisa tra distretti; da civici ANNCSU
RIVANAZZANO TERME,VIA GUGLIELMO MARCONI,pari,,78,DRT02,31,5,via divisa tra distretti; da civici ANNCSU
RIVANAZZANO TERME,VIA GUGLIELMO MARCONI,pari,79,,DRT06,23,0,via divisa tra distretti; da civici ANNCSU
RIVANAZZANO TERME,VIA GUTTUSO,tutti,,,DRT03,6,0,da civici ANNCSU
RIVANAZZANO TERME,VIA I MAGGIO,tutti,,,DRT09,26,0,da civici ANNCSU
RIVANAZZANO TERME,VIA INDIPENDENZA,tutti,,,DRT09,44,0,da civici ANNCSU
RIVANAZZANO TERME,VIA ISONZO,tutti,,,DRT05,2,0,da civici ANNCSU
RIVANAZZANO TERME,VIA IV NOVEMBRE,tutti,,,DRT05,18,0,da civici ANNCSU
RIVANAZZANO TERME,VIA LEONARDO DA VINCI,tutti,,,DRT02,66,0,da civici ANNCSU
RIVANAZZANO TERME,VIA LUIGI EINAUDI,tutti,,,DRT09,2,0,da civici ANNCSU
RIVANAZZANO TERME,VIA LUIGI PIRANDELLO,tutti,,,DRT09,19,0,da civici ANNCSU
RIVANAZZANO TERME,VIA MALASPINA,tutti,,,DRT09,25,0,da civici ANNCSU
RIVANAZZANO TERME,VIA MANDELLI,tutti,,,DRT09,18,0,da civici ANNCSU
RIVANAZZANO TERME,VIA MARCO POLO,tutti,,,DRT09,4,0,da civici ANNCSU
RIVANAZZANO TERME,VIA MICHELANGELO BUONARROTI,tutti,,,DRT09,10,0,da civici ANNCSU
RIVANAZZANO TERME,VIA NICOLO' COPERNICO,tutti,,,DRT04,9,0,da civici ANNCSU
RIVANAZZANO TERME,VIA PAOLO BORRONI,tutti,,,DRT03,4,0,da civici ANNCSU
RIVANAZZANO TERME,VIA PARROCCHIA,tutti,,,DRT07,12,0,da civici ANNCSU
RIVANAZZANO TERME,VIA PIAVE,tutti,,,DRT05,17,0,da civici ANNCSU
RIVANAZZANO TERME,VIA PIERO DELLA FRANCESCA,tutti,,,DRT09,11,0,da civici ANNCSU
RIVANAZZANO TERME,VIA S. CARLO BORROMEO,tutti,,,DRT02,7,0,da civici ANNCSU
RIVANAZZANO TERME,VIA S. MARTINO,tutti,,,DRT09,22,0,da civici ANNCSU
RIVANAZZANO TERME,VIA S.CATERINA DA SIENA,tutti,,,DRT02,1,0,da prese Neta
RIVANAZZANO TERME,VIA S.RITA DA CASCIA,tutti,,,DRT02,13,0,da prese Neta
RIVANAZZANO TERME,VIA SAN FRANCESCO D'ASSISI,tutti,,,DRT02,89,0,da civici ANNCSU
RIVANAZZANO TERME,VIA SAN GERMANO,tutti,,,DRT09,14,0,da civici ANNCSU
RIVANAZZANO TERME,VIA SAN GIUSEPPE,tutti,,,DRT02,17,0,da civici ANNCSU
RIVANAZZANO TERME,VIA SANDRO PERTINI,tutti,,,DRT09,14,0,da civici ANNCSU
RIVANAZZANO TERME,VIA SILVIO PELLICO,tutti,,,DRT09,16,0,da civici ANNCSU
RIVANAZZANO TERME,VIA SS.TRINITA',tutti,,,DRT09,5,0,da prese Neta
RIVANAZZANO TERME,VIA TEVERE,tutti,,,DRT04,1,0,da civici ANNCSU
RIVANAZZANO TERME,VIA TICINO,tutti,,,DRT05,10,0,da civici ANNCSU
RIVANAZZANO TERME,VIA TINTORETTO,tutti,,,DRT02,1,0,da civici ANNCSU
RIVANAZZANO TERME,VIA TIZIANO,tutti,,,DRT03,33,0,da civici ANNCSU
RIVANAZZANO TERME,VIA TOMMASO D'ACQUINO,tutti,,,DRT02,14,0,da civici ANNCSU
RIVANAZZANO TERME,VIA TORTONA,tutti,,,DRT09,71,0,da civici ANNCSU
RIVANAZZANO TERME,VIA UGO FOSCOLO,tutti,,,DRT09,34,0,da civici ANNCSU
RIVANAZZANO TERME,VIA VITTORIO VENETO,tutti,,,DRT05,6,0,da civici ANNCSU
RIVANAZZANO TERME,VIA XX SETTEMBRE,tutti,,,DRT09,70,0,da civici ANNCSU
RIVANAZZANO TERME,VIALE CRISTOFORO COLOMBO,tutti,,8,DRT09,4,0,via divisa tra distretti; da civici ANNCSU
RIVANAZZANO TERME,VIALE CRISTOFORO COLOMBO,tutti,9,,DRT05,34,0,via divisa tra distretti; da civici ANNCSU
RIVANAZZANO TERME,VIALE EUROPA,tutti,,,DRT09,56,0,da civici ANNCSU
RIVANAZZANO TERME,VIALE MARTIRI LIBERTA',dispari,,23,DRT09,12,0,via divisa tra distretti; da civici ANNCSU
RIVANAZZANO TERME,VIALE MARTIRI LIBERTA',dispari,24,,DRT02,6,0,via divisa tra distretti; da civici ANNCSU
RIVANAZZANO TERME,VIALE MARTIRI LIBERTA',pari,,8,DRT09,4,0,via divisa tra distretti; da civici ANNCSU
RIVANAZZANO TERME,VIALE MARTIRI LIBERTA',pari,9,,DRT02,10,0,via divisa tra distretti; da civici ANNCSU
RIVANAZZANO TERME,VICOLO AMODEO,tutti,,,DRT09,14,0,da civici ANNCSU
RIVANAZZANO TERME,VICOLO ARTURO TOSCANINI,tutti,,,DRT09,9,0,da civici ANNCSU
RIVANAZZANO TERME,VICOLO ASSEMBLEA,tutti,,,DRT09,5,0,da civici ANNCSU
RIVANAZZANO TERME,VICOLO CARLO ROVERETO,tutti,,,DRT09,13,0,da civici ANNCSU
RIVANAZZANO TERME,VICOLO CHIESA ABBIATI,tutti,,,DRT09,5,0,da civici ANNCSU
RIVANAZZANO TERME,VICOLO FAMIGLIA COSCIA,tutti,,,DRT09,7,0,da civici ANNCSU
RIVANAZZANO TERME,VICOLO GIOSUE' CARDUCCI,tutti,,,DRT09,6,0,da civici ANNCSU
RIVANAZZANO TERME,VICOLO SALVANESCHI,tutti,,,DRT09,6,0,da civici ANNCSU
ROBBIO,CIRC.NE PER MORTARA,tutti,,15,DRB03,5,1,via divisa tra distretti; da prese Neta
