comune,via,civici,civico_da,civico_a,distretto,n_prese,n_discordanti,note
CILAVEGNA,CORSO ROMA,tutti,,,DCL04,54,0,
CILAVEGNA,LARGO MARCONI,tutti,,,DCL04,13,0,
CILAVEGNA,PIAZZA GARIBALDI,tutti,,,DCL04,6,0,
CILAVEGNA,PIAZZA LIBERAZIONE,tutti,,,DCL04,1,0,
CILAVEGNA,VIA ALDO MORO,tutti,,,DCL01,19,0,
CILAVEGNA,VIA BERLINGUER,tutti,,,DCL03,22,0,
CILAVEGNA,VIA BORGINI,tutti,,,DCL01,12,0,
CILAVEGNA,VIA CAIROLI,tutti,,,DCL04,28,0,
CILAVEGNA,VIA CALATAFIMI,tutti,,,DCL04,16,0,
CILAVEGNA,VIA CASE NUOVE,tutti,,,DCL03,6,0,
CILAVEGNA,VIA CAVOUR,tutti,,,DCL04,44,0,
CILAVEGNA,VIA COLLI ROCCO,tutti,,,DCL02,5,0,
CILAVEGNA,VIA DANTE ALIGHIERI,tutti,,,DCL01,24,0,
CILAVEGNA,VIA DEI MILLE,tutti,,72,DCL04,49,0,via divisa tra distretti
CILAVEGNA,VIA DEI MILLE,tutti,73,,DCL03,31,0,via divisa tra distretti
CILAVEGNA,VIA DUE GIUGNO,tutti,,,DCL04,23,0,
CILAVEGNA,VIA ENRICO FERMI,tutti,,,DCL02,9,0,
CILAVEGNA,VIA EUGENIO MONTALE,tutti,,,DCL01,17,0,
CILAVEGNA,VIA FRANCESCO PETRARCA,tutti,,33,DCL04,4,1,via divisa tra distretti
CILAVEGNA,VIA FRANCESCO PETRARCA,tutti,34,,DCL01,26,0,via divisa tra distretti
CILAVEGNA,VIA G. CARDUCCI,tutti,,,DCL04,34,0,
CILAVEGNA,VIA GALILEO GALILEI,tutti,,,DCL02,5,0,
CILAVEGNA,VIA GAUDENZIO CASINGHINO,tutti,,,DCL04,5,0,
CILAVEGNA,VIA GIACOMO MATTEOTTI,tutti,,,DCL04,12,0,
CILAVEGNA,VIA GIOVANNI FALZONI,tutti,,,DCL04,10,0,
CILAVEGNA,VIA GIOVANNI XXIII,tutti,,,DCL01,1,0,
CILAVEGNA,VIA GIUSEPPE CAMPANA,tutti,,,DCL04,143,0,
CILAVEGNA,VIA GIUSEPPE MAZZINI,tutti,,,DCL04,7,0,
CILAVEGNA,VIA GIUSEPPE UNGARETTI,tutti,,,DCL01,27,0,
CILAVEGNA,VIA GIUSEPPE VERDI,tutti,,,DCL01,64,0,
CILAVEGNA,VIA GRAMSCI,tutti,,24,DCL04,12,0,via divisa tra distretti
CILAVEGNA,VIA GRAMSCI,tutti,25,,DCL01,81,0,via divisa tra distretti
CILAVEGNA,VIA GRAMSCI,tutti,95,95,DCL04,9,0,"eccezione: 9 prese al civico 95, da verificare"
CILAVEGNA,VIA GRAVELLONA,tutti,,,DCL01,50,0,
CILAVEGNA,VIA LEONARDO DA VINCI,tutti,,,DCL02,5,0,
CILAVEGNA,VIA MACCAFERRI,tutti,,,DCL04,10,0,
CILAVEGNA,VIA MARX,tutti,,,DCL01,87,0,
CILAVEGNA,VIA MARX,tutti,155,155,DCL04,3,0,"eccezione: 3 prese al civico 155, da verificare"
CILAVEGNA,VIA MILANO,tutti,,,DCL04,16,0,
CILAVEGNA,VIA MONTEGRAPPA,tutti,,,DCL04,16,0,
CILAVEGNA,VIA PALMIRO TOGLIATTI,tutti,,,DCL01,21,0,
CILAVEGNA,VIA PAVIA,tutti,,,DCL04,20,0,
CILAVEGNA,VIA PIETRO NENNI,tutti,,,DCL01,18,0,
CILAVEGNA,VIA PISACANE,tutti,,,DCL01,56,0,
CILAVEGNA,VIA PIZZARELLI,tutti,,,DCL04,19,0,
CILAVEGNA,VIA RAMPONATA,tutti,,,DCL04,28,0,
CILAVEGNA,VIA RAPISARDI,tutti,,,DCL01,18,0,
CILAVEGNA,VIA RISERIA,tutti,,,DCL01,14,0,
CILAVEGNA,VIA ROMA,tutti,,,DCL04,21,0,
CILAVEGNA,VIA RONCATE,tutti,,,DCL04,1,0,
CILAVEGNA,VIA S. ANNA,tutti,,,DCL03,9,0,
CILAVEGNA,VIA SALVATORE QUASIMODO,tutti,,,DCL01,37,0,
CILAVEGNA,VIA SCALDASOLE,dispari,,,DCL01,12,0,via divisa tra distretti
CILAVEGNA,VIA SCALDASOLE,pari,,,DCL02,1,0,via divisa tra distretti
CILAVEGNA,VIA VECCHIARINO,tutti,,80,DCL04,28,0,via divisa tra distretti
CILAVEGNA,VIA VECCHIARINO,tutti,81,,DCL01,8,0,via divisa tra distretti
CILAVEGNA,VIA VERNAZZOLA,tutti,,,DCL04,63,0,
CILAVEGNA,VIA XX SETTEMBRE,tutti,,,DCL04,75,0,
CILAVEGNA,VIALE INDUSTRIA,tutti,,,DCL03,4,1,
CILAVEGNA,VIALE MARIO CAV. PAVESI,tutti,,,DCL04,1,0,
CILAVEGNA,VICOLO ARIOSTO,tutti,,,DCL01,12,0,
CILAVEGNA,VICOLO BIXIO,tutti,,,DCL04,13,0,
CILAVEGNA,VICOLO C. BATTISTI,tutti,,,DCL03,9,0,
CILAVEGNA,VICOLO CAVALLOTTI,tutti,,,DCL04,9,0,
CILAVEGNA,VICOLO COSTA,tutti,,,DCL03,5,0,
CILAVEGNA,VICOLO DONIZETTI,tutti,,,DCL01,14,0,
CILAVEGNA,VICOLO EDMONDO DE AMICIS,tutti,,,DCL04,4,0,
CILAVEGNA,VICOLO ENRICO TOTI,tutti,,,DCL03,8,0,
CILAVEGNA,VICOLO F. TURATI,tutti,,,DCL04,4,0,
CILAVEGNA,VICOLO FOSCOLO,tutti,,,DCL01,11,0,
CILAVEGNA,VICOLO G.A. OMODEO,tutti,,,DCL01,6,0,
CILAVEGNA,VICOLO MAMELI,tutti,,,DCL03,5,0,
CILAVEGNA,VICOLO MANZONI,tutti,,,DCL04,2,0,
CILAVEGNA,VICOLO MONTI,tutti,,,DCL01,5,0,
CILAVEGNA,VICOLO NAZARIO SAURO,tutti,,,DCL03,9,0,
CILAVEGNA,VICOLO OMODEO SALE',tutti,,,DCL03,4,0,
CILAVEGNA,VICOLO OROPA,tutti,,,DCL04,13,0,
CILAVEGNA,VICOLO PARROCCHIALE,tutti,,,DCL04,2,0,
CILAVEGNA,VICOLO PASCOLI,tutti,,,DCL04,4,0,
CILAVEGNA,VICOLO PUCCINI,tutti,,,DCL01,3,0,
CILAVEGNA,VICOLO REY,tutti,,,DCL01,11,0,
CILAVEGNA,VICOLO ROSSELLI,tutti,,,DCL03,3,0,
CILAVEGNA,VICOLO S.PELLICO,tutti,,,DCL03,8,0,
CILAVEGNA,VICOLO VIGEVANO,tutti,,,DCL04,7,0,
CILAVEGNA,VICOLO VOLTA,tutti,,,DCL04,10,0,
GAMBOLO',CORSO GIUSEPPE GARIBALDI,tutti,,,DGM05,41,0,
GAMBOLO',CORSO UMBERTO I,dispari,,199,DGM05,132,1,via divisa tra distretti
GAMBOLO',CORSO UMBERTO I,dispari,200,,DGM01,11,0,via divisa tra distretti
GAMBOLO',CORSO UMBERTO I,pari,,308,DGM05,114,5,via divisa tra distretti
GAMBOLO',CORSO UMBERTO I,pari,309,,DGM01,24,0,via divisa tra distretti
GAMBOLO',CORSO UMBERTO I,tutti,192,192,DGM02,4,0,"eccezione: 4 prese al civico 192, da verificare"
GAMBOLO',CORSO VITTORIO EMANUELE,tutti,,,DGM05,95,0,
GAMBOLO',FRAZ. BELCREDA-VIA PASCOLI,tutti,,,DGM03,12,0,
GAMBOLO',FRAZ. CASON PERI-V.DELLE VIGNE,tutti,,,DGM07,6,0,
GAMBOLO',FRAZ. CASON PERI-VIA GAMBOLO',tutti,,,DGM07,1,0,
GAMBOLO',FRAZ. GARBANA-PIAZZA,tutti,,,DGM07,1,0,
GAMBOLO',FRAZIONE FRAZ. BELCREDA CASCINA ROTTINO,tutti,,,DGM05,1,0,
GAMBOLO',FRAZIONE REMONDO'- S.S. 596,tutti,,,DGM06,1,0,
GAMBOLO',FRAZIONE REMONDO'-S.MARGHERITA,tutti,,,DGM06,9,0,
GAMBOLO',FRAZIONE REMONDO'-VIA BARACCA,tutti,,,DGM06,14,0,
GAMBOLO',FRAZIONE REMONDO'-VIA CAVONE,tutti,,,DGM06,33,0,
GAMBOLO',FRAZIONE REMONDO'-VIA CUNIBERTI A,tutti,,,DGM06,7,0,
GAMBOLO',FRAZIONE REMONDO'-VIA GARONA,tutti,,,DGM06,6,0,
GAMBOLO',FRAZIONE REMONDO'P.ZA S.MARGHERIT,tutti,,,DGM06,1,0,
GAMBOLO',FRAZIONE STRADELLA,tutti,,,DGM03,1,0,
GAMBOLO',LARGO SAN GETULIO,tutti,,,DGM05,6,0,
GAMBOLO',PIAZZA CAMILLO BENSO CAVOUR,tutti,,,DGM05,5,0,
GAMBOLO',PIAZZA CASTELLO,tutti,,,DGM05,1,0,
GAMBOLO',PIAZZA COLONELLO BELLAZZI,tutti,,,DGM05,11,0,
GAMBOLO',PIAZZA CORBETTA,tutti,,,DGM05,3,0,
GAMBOLO',PIAZZA EDOARDO CORSICO,tutti,,,DGM06,1,0,
GAMBOLO',PIAZZA SABBIONE,tutti,,,DGM05,12,0,
GAMBOLO',PIAZZA SAN ROCCO,tutti,,,DGM05,16,0,
GAMBOLO',PIAZZALE OLIMPIA,tutti,,,DGM05,3,0,
GAMBOLO',VIA AGRICOLTURA - FRAZ. STRADELLA,tutti,,,DGM03,4,0,
GAMBOLO',VIA ALDO MORO,tutti,,,DGM05,23,0,
GAMBOLO',VIA ALESSANDRO MANZONI,tutti,,,DGM05,65,0,
GAMBOLO',VIA ARTIGIANATO,tutti,,,DGM05,16,0,
GAMBOLO',VIA BELCREDIO,tutti,,,DGM05,34,0,
GAMBOLO',VIA BIRAGA,tutti,,,DGM07,12,0,
GAMBOLO',VIA BORGO S.SIRO,tutti,,,DGM05,111,0,
GAMBOLO',VIA CAIROLI,tutti,,,DGM05,89,0,
GAMBOLO',VIA CARDINAL BIANCHI,tutti,,,DGM05,30,0,
GAMBOLO',VIA CARROBBIO,tutti,,,DGM05,23,0,
GAMBOLO',VIA CASCINA NUOVA LITTA,tutti,,,DGM05,4,0,
GAMBOLO',VIA CASTIGNOLO,tutti,,,DGM05,34,0,
GAMBOLO',VIA CIMITERO,tutti,,,DGM05,9,0,
GAMBOLO',VIA COLOMBARA,dispari,,,DGM07,18,3,via divisa tra distretti
GAMBOLO',VIA COLOMBARA,pari,,,DGM05,28,1,via divisa tra distretti
GAMBOLO',VIA CORBETTA,tutti,,,DGM05,33,0,
GAMBOLO',VIA COSTA STEFANO,tutti,,,DGM05,41,0,
GAMBOLO',VIA COTTA,tutti,,,DGM05,13,0,
GAMBOLO',VIA DA GAMBOLATE,tutti,,,DGM03,4,0,
GAMBOLO',VIA DANTE ALIGHIERI,tutti,,,DGM05,33,0,
GAMBOLO',VIA DEGLI STABI,tutti,,,DGM07,7,0,
GAMBOLO',VIA DELLA LIBERTA',tutti,,,DGM05,23,0,
GAMBOLO',VIA DELLE OVA,tutti,,,DGM01,1,0,
GAMBOLO',VIA FATTI PIETRO,tutti,,,DGM01,4,0,
GAMBOLO',VIA FERRARIN,tutti,,,DGM06,26,0,
GAMBOLO',VIA FIUME,tutti,,,DGM05,37,0,
GAMBOLO',VIA FOSSO,tutti,,,DGM05,82,0,
GAMBOLO',VIA FRANCESCO PETRARCA,tutti,,,DGM05,113,0,
GAMBOLO',VIA GAMBOLO',dispari,,29,DGM06,22,2,via divisa tra distretti
GAMBOLO',VIA GAMBOLO',dispari,30,,DGM07,12,0,via divisa tra distretti
GAMBOLO',VIA GAMBOLO',pari,,22,DGM06,37,0,via divisa tra distretti
GAMBOLO',VIA GAMBOLO',pari,23,,DGM07,12,0,via divisa tra distretti
GAMBOLO',VIA GAZZERA,tutti,,,DGM05,1,0,
GAMBOLO',VIA GEMMA BIROLI,tutti,,,DGM05,8,0,
GAMBOLO',VIA GIACOMO MATTEOTTI,tutti,,,DGM02,13,0,
GAMBOLO',VIA GIOVANNI BOCCACCIO,tutti,,,DGM05,19,0,
GAMBOLO',VIA GIOVANNI FALCONE,tutti,,,DGM02,58,0,
GAMBOLO',VIA GIOVANNI PAOLO II,tutti,,,DGM05,20,0,
GAMBOLO',VIA GRUVALA,tutti,,,DGM05,109,0,
GAMBOLO',VIA GUGLIELMO MARCONI,tutti,,,DGM05,37,0,
GAMBOLO',VIA ISELLA,tutti,,,DGM05,137,0,
GAMBOLO',VIA LAZZAROLO,tutti,,,DGM02,4,0,
GAMBOLO',VIA LIBERTA',tutti,,,DGM05,43,0,
GAMBOLO',VIA LOMELLINA,tutti,,,,82,0,"a cavallo, non controllata (DGM05 51, DGM01 31)"
GAMBOLO',VIA MAZZINI,tutti,,,DGM05,137,0,
GAMBOLO',VIA MOLINO,tutti,,,DGM05,62,0,
GAMBOLO',VIA MOLINO DELLA ROGGIA,tutti,,,DGM05,34,0,
GAMBOLO',VIA MORTARA,tutti,,,DGM06,93,0,
GAMBOLO',VIA MULINO,tutti,,,DGM05,9,0,
GAMBOLO',VIA MULINO - FRAZ. STRADELLA,tutti,,,DGM03,2,0,
GAMBOLO',VIA OSPEDALE,tutti,,,DGM05,22,0,
GAMBOLO',VIA PANDOLFO,tutti,,,DGM05,25,0,
GAMBOLO',VIA PAOLO BORSELLINO,tutti,,,DGM02,42,0,
GAMBOLO',VIA PAVIA,tutti,,,DGM07,13,0,
GAMBOLO',VIA PIETRO MAGENTA,tutti,,,DGM05,59,0,
GAMBOLO',VIA ROBECCHI,tutti,,,DGM05,14,0,
GAMBOLO',VIA ROGGIA,tutti,,,DGM05,1,0,
GAMBOLO',VIA ROMA,tutti,,,DGM05,180,0,
GAMBOLO',VIA ROVELLETO,tutti,,,DGM05,119,0,
GAMBOLO',VIA ROZZA SILVIO MARIO,tutti,,,DGM05,31,1,
GAMBOLO',VIA S.TA GIULIANA,tutti,,,DGM05,6,0,
GAMBOLO',VIA SABBIONE,tutti,,,DGM05,16,0,
GAMBOLO',VIA SAN ROCCO,tutti,,,DGM05,11,0,
GAMBOLO',VIA SANDRO PERTINI,tutti,,,DGM06,1,0,
GAMBOLO',VIA SFORZESCA,tutti,,,DGM05,73,0,
GAMBOLO',VIA SINIGALLIA,tutti,,,DGM05,1,0,
GAMBOLO',VIA STAZIONE,tutti,,,DGM06,15,0,
GAMBOLO',VIA STRAIELLO,tutti,,,DGM03,7,0,
GAMBOLO',VIA STRETTA,tutti,,,DGM07,7,0,
GAMBOLO',VIA STRIOLO,tutti,,,DGM07,24,0,
GAMBOLO',VIA TORRIANI,tutti,,,DGM05,8,0,
GAMBOLO',VIA UNITA' D'ITALIA,dispari,,,DGM05,2,0,via divisa tra distretti
GAMBOLO',VIA UNITA' D'ITALIA,pari,,,DGM02,3,0,via divisa tra distretti
GAMBOLO',VIA VECCHIA DI VIGEVANO,tutti,,,DGM05,115,0,
GAMBOLO',VIA VIGEVANO,tutti,,,DGM06,40,2,
GAMBOLO',VIA VIGEVANO,tutti,5,5,DGM07,6,0,"eccezione: 6 prese al civico 5, da verificare"
GAMBOLO',VIA VIGEVANO,tutti,14,14,DGM07,2,0,"eccezione: 2 prese al civico 14, da verificare"
GAMBOLO',VIA VIGNATE,tutti,,,DGM02,219,1,
GAMBOLO',VIA XXV APRILE,tutti,,,DGM03,22,0,
GAMBOLO',VIALE INDUSTRIA,tutti,,,DGM01,44,0,
GARLASCO,CASCINA BARBESINA,tutti,,,DGR03,2,0,
GARLASCO,CASCINA COSTIERA,tutti,,,DSB02,1,0,
GARLASCO,CASCINA SANTA VERONICA,tutti,,,DGR05,1,0,
GARLASCO,CASCINA SCALINA,tutti,,,DGR08,1,0,
GARLASCO,CASCINA STREMIANA,tutti,,,DGR05,2,0,
GARLASCO,CASCINA TOLEDINA,tutti,,,DGR06,1,0,
GARLASCO,CASCINA VENTURINA,tutti,,,DGR02,3,0,
GARLASCO,CORSO CAVOUR,tutti,,,DGR08,146,0,
GARLASCO,LARGO 1 MAGGIO,tutti,,,DGR08,15,0,
GARLASCO,P.TTA GROSSI,tutti,,,DGR08,8,0,
GARLASCO,PIAZZA DELLA REPUBBLICA,tutti,,,DGR08,10,0,
GARLASCO,PIAZZA EUROPA,tutti,,,DGR08,1,0,
GARLASCO,PIAZZA GARIBALDI,tutti,,,DGR08,13,0,
GARLASCO,PIAZZA GIOVANNI XXIII,tutti,,,DGR08,1,0,
GARLASCO,PIAZZA PICCOLA,tutti,,,DGR08,8,0,
GARLASCO,PIAZZA S.ROCCO,tutti,,,DGR08,5,0,
GARLASCO,PIAZZA UNITA' D'ITALIA,tutti,,,DGR08,3,0,
GARLASCO,PIAZZALE DALLA CHIESA C.ALBERTO,tutti,,,DGR08,4,0,
GARLASCO,PIAZZALE SANTUARIO BOZZOLA,tutti,,,DGR02,4,0,
GARLASCO,PIAZZALE TOGLIATTI,tutti,,,DGR08,1,0,
GARLASCO,PIAZZALE VITTORIA,tutti,,,DGR08,5,0,
GARLASCO,STRADA MAIERNO,tutti,,,DGR02,1,0,
GARLASCO,STRADA VENTURINA,tutti,,,DGR02,8,0,
GARLASCO,VIA ABETONE,tutti,,,DGR06,5,0,
GARLASCO,VIA ACHILLE GRANDI,tutti,,,DGR08,6,0,
GARLASCO,VIA ALAGNA,tutti,,,DGR08,127,0,
GARLASCO,VIA ALBERETTA,tutti,,,DGR08,3,0,
GARLASCO,VIA ALCIDE DE GASPERI,tutti,,,DGR08,7,0,
GARLASCO,VIA ALESSANDRO VOLTA,tutti,,,DGR08,4,0,
GARLASCO,VIA ALTINO,tutti,,,DGR08,9,0,
GARLASCO,VIA ANTONA,tutti,,,DGR08,9,0,
GARLASCO,VIA ANTONIO GRAMSCI,tutti,,,DGR08,18,0,
GARLASCO,VIA ARCHIMEDE,tutti,,,DGR08,5,0,
GARLASCO,VIA ASILO,tutti,,,DGR08,21,0,
GARLASCO,VIA BARAGGIA,tutti,,,DGR02,31,0,
GARLASCO,VIA BARBIERI,tutti,,,DGR08,2,0,
GARLASCO,VIA BARNI,tutti,,,DGR02,1,0,
GARLASCO,VIA BARTOLI ADELE,tutti,,,DGR06,2,0,
GARLASCO,VIA BELFIORE,tutti,,,DGR02,1,0,
GARLASCO,VIA BELLONE,tutti,,,DGR08,8,0,
GARLASCO,VIA BENVENUTO CELLINI,tutti,,,DGR06,2,0,
GARLASCO,VIA BERNARDINO LUINI,tutti,,,DGR08,5,0,
GARLASCO,VIA BOLDINI GIOVANNI,tutti,,,DGR06,15,0,
GARLASCO,VIA BORDONI,tutti,,,DGR08,3,0,
GARLASCO,VIA BORGO AURELIO,tutti,,,DGR04,5,0,
GARLASCO,VIA BORGO S.SIRO,dispari,,,DGR08,19,0,via divisa tra distretti
GARLASCO,VIA BORGO S.SIRO,pari,,56,DGR08,20,0,via divisa tra distretti
GARLASCO,VIA BORGO S.SIRO,pari,57,,DGR01,7,0,via divisa tra distretti
GARLASCO,VIA BORGOLO,tutti,,,DGR08,35,0,
GARLASCO,VIA BORGONUOVO,tutti,,,DGR08,28,0,
GARLASCO,VIA BOTTO ANNA,tutti,,,DGR04,8,0,
GARLASCO,VIA BRENNERO,tutti,,,DGR06,2,0,
GARLASCO,VIA BRUNO BUOZZI,tutti,,,DGR08,7,0,
GARLASCO,VIA CA' BASSA,tutti,,,DGR02,28,0,
GARLASCO,VIA CA' BELLA,tutti,,,DGR04,5,0,
GARLASCO,VIA CALLERIO,tutti,,,DGR08,18,0,
GARLASCO,VIA CAMILLO GOLGI,tutti,,,DGR01,4,0,
GARLASCO,VIA CANEVARI,tutti,,,DGR08,8,0,
GARLASCO,VIA CANOVA,tutti,,,DGR08,4,0,
GARLASCO,VIA CANTONE,tutti,,,DGR04,15,0,
GARLASCO,VIA CAPPA,tutti,,,DGR08,1,0,
GARLASCO,VIA CARDANO,tutti,,,DGR08,3,0,
GARLASCO,VIA CARLO GOLDONI,tutti,,,DGR08,6,0,
GARLASCO,VIA CASTELLANI,tutti,,,DGR04,3,0,
GARLASCO,VIA CERVINO,tutti,,,DGR06,20,0,
GARLASCO,VIA CESARE BATTISTI,tutti,,,DGR08,2,0,
GARLASCO,VIA CESARE PAVESE,tutti,,,DGR08,24,0,
GARLASCO,VIA CIRO MENOTTI,tutti,,,DGR08,1,0,
GARLASCO,VIA CURIEL,tutti,,,DGR02,1,0,
GARLASCO,VIA CUSTOZA,tutti,,,DGR06,4,0,
GARLASCO,VIA DAMIANO CHIESA,tutti,,,DGR04,5,0,
GARLASCO,VIA DANTE ALIGHIERI,tutti,,,DGR08,1,0,
GARLASCO,VIA DE AMICIS,tutti,,,DGR08,12,0,
GARLASCO,VIA DEI MOLINAI,tutti,,,DGR06,28,0,
GARLASCO,VIA DEL CARRETTO,tutti,,,DGR08,36,0,
GARLASCO,VIA DELEDDA,tutti,,,DGR08,12,0,
GARLASCO,VIA DELL'ARTIGIANATO,tutti,,,DGR01,11,0,
GARLASCO,VIA DELL'INDUSTRIA,tutti,,,DGR08,2,0,
GARLASCO,VIA DELLA CHIESA,tutti,,,DGR04,24,0,
GARLASCO,VIA DELLA COSTA,tutti,,,DGR04,2,0,
GARLASCO,VIA DELLE AZALEE,tutti,,,DGR06,20,0,
GARLASCO,VIA DELLE MIMOSE,tutti,,,DGR06,2,0,
GARLASCO,VIA DELLE MURA,tutti,,,DGR08,31,0,
GARLASCO,VIA DELLE ORTENSIE,tutti,,,DGR06,4,0,
GARLASCO,VIA DELLE ROSE,tutti,,,DGR06,20,0,
GARLASCO,VIA DEPRETIS,tutti,,,DGR04,7,0,
GARLASCO,VIA DESERTO,tutti,,,DGR08,3,0,
GARLASCO,VIA DIAZ,tutti,,,DGR08,7,0,
GARLASCO,VIA DIMITROV,tutti,,,DGR02,5,0,
GARLASCO,VIA DOLOMITI,tutti,,,DGR06,4,0,
GARLASCO,VIA DON BALDUZZI,tutti,,,DGR08,8,0,
GARLASCO,VIA DON ENRICO TAZZOLI,tutti,,,DGR08,5,0,
GARLASCO,VIA DON GENNARO,tutti,,,DGR08,37,0,
GARLASCO,VIA DON GIOVANNI MINZONI,tutti,,,DGR02,2,0,
GARLASCO,VIA DORNO,tutti,,,DGR08,47,0,
GARLASCO,VIA DUSE,tutti,,,DGR08,6,0,
GARLASCO,VIA EMILIA,tutti,,,DGR08,8,0,
GARLASCO,VIA ENRICO FERMI,tutti,,,DGR08,4,0,
GARLASCO,VIA F.LLI CAIROLI,tutti,,,DGR06,9,0,
GARLASCO,VIA F.LLI ROSSELLI,tutti,,,DGR08,7,0,
GARLASCO,VIA FEDERICO ALBERA,tutti,,,DGR08,10,0,
GARLASCO,VIA FELICE CAVALLOTTI,tutti,,,DGR08,3,0,
GARLASCO,VIA FERRARIS,tutti,,,DGR08,5,0,
GARLASCO,VIA FILIPPO TURATI,tutti,,,DGR06,5,0,
GARLASCO,VIA FIORAVANTI,tutti,,,DGR08,5,0,
GARLASCO,VIA FLOREANINI GISELLA,tutti,,,DGR08,7,0,
GARLASCO,VIA FRANCESCO PETRARCA,tutti,,,DGR08,12,0,
GARLASCO,VIA FRANCESCO SAMPIETRO,tutti,,,DGR08,1,0,
GARLASCO,VIA FRASCAROLI ANTONIO,tutti,,,DGR04,6,0,
GARLASCO,VIA FRIULI,tutti,,,DGR02,3,0,
GARLASCO,VIA FUCIK,tutti,,,DGR08,5,0,
GARLASCO,VIA GABETTA,tutti,,,DGR02,7,0,
GARLASCO,VIA GALILEO GALILEI,tutti,,,DGR08,13,0,
GARLASCO,VIA GALLIONE PIERLUIGI,tutti,,,DGR08,17,0,
GARLASCO,VIA GEMITO,tutti,,,DGR08,2,0,
GARLASCO,VIA GENERAL ALESSANDRO VACCANEO,tutti,,,DGR08,12,0,
GARLASCO,VIA GHINAGLIA,tutti,,,DGR02,2,0,
GARLASCO,VIA GIACOMO LEOPARDI,tutti,,,DGR08,9,0,
GARLASCO,VIA GIACOMO MATTEOTTI,tutti,,,DGR08,16,0,
GARLASCO,VIA GIOACCHINO ROSSINI,tutti,,,DGR08,3,0,
GARLASCO,VIA GIOBERTI,tutti,,,DGR08,8,0,
GARLASCO,VIA GIOSUE' CARDUCCI,tutti,,,DGR08,32,0,
GARLASCO,VIA GIOVANNI BOCCACCIO,tutti,,,DGR08,7,0,
GARLASCO,VIA GIOVANNI PASCOLI,tutti,,,DGR08,4,0,
GARLASCO,VIA GIOVANNI VERGA,tutti,,,DGR08,1,0,
GARLASCO,VIA GIUSEPPE DI VITTORIO,tutti,,,DGR08,8,0,
GARLASCO,VIA GIUSEPPE PARINI,tutti,,,DGR08,13,0,
GARLASCO,VIA GIUSEPPE UNGARETTI,tutti,,,DGR08,1,0,
GARLASCO,VIA GORIZIA,tutti,,,DGR06,11,0,
GARLASCO,VIA GRASSANO,tutti,,,DGR08,7,0,
GARLASCO,VIA GUGLIELMO MARCONI,tutti,,,DGR08,15,0,
GARLASCO,VIA IPPOLITO NIEVO,tutti,,,DGR02,13,0,
GARLASCO,VIA ISONZO,tutti,,,DGR06,3,0,
GARLASCO,VIA IV NOVEMBRE,tutti,,,DGR06,3,0,
GARLASCO,VIA LA MASA,tutti,,,DGR02,6,0,
GARLASCO,VIA LANCIA,tutti,,,DGR08,5,0,
GARLASCO,VIA LENIN,tutti,,,DGR08,11,0,
GARLASCO,VIA LEONARDO DA VINCI,tutti,,,DGR08,68,0,
GARLASCO,VIA LIGURIA,tutti,,,DGR08,34,0,
GARLASCO,VIA LOMBARDIA,tutti,,,DGR08,16,0,
GARLASCO,VIA LONGO,tutti,,,DGR02,6,0,
GARLASCO,VIA LUCCHINA,tutti,,,DGR08,3,0,
GARLASCO,VIA LUCERTINA,tutti,,,DGR04,8,0,
GARLASCO,VIA LUCOMAGNO,tutti,,,DGR06,4,0,
GARLASCO,VIA LUDOVICO ARIOSTO,tutti,,,DGR08,8,0,
GARLASCO,VIA LUIGI EINAUDI,tutti,,,DGR08,2,0,
GARLASCO,VIA LUIGI GALVANI,tutti,,,DGR08,7,0,
GARLASCO,VIA MADDALENA,tutti,,,DGR08,8,0,
GARLASCO,VIA MADONNA DELLA BOZZOLA,dispari,,107,DGR08,29,0,via divisa tra distretti
GARLASCO,VIA MADONNA DELLA BOZZOLA,dispari,108,,DGR06,20,0,via divisa tra distretti
GARLASCO,VIA MADONNA DELLA BOZZOLA,pari,,82,DGR08,24,0,via divisa tra distretti
GARLASCO,VIA MADONNA DELLA BOZZOLA,pari,83,,DGR06,16,0,via divisa tra distretti
GARLASCO,VIA MAGELLANO,tutti,,,DGR08,4,0,
GARLASCO,VIA MASCHERONI,tutti,,,DGR06,13,0,
GARLASCO,VIA MASTRONARDI,tutti,,,DGR08,3,0,
GARLASCO,VIA MAZZINI,tutti,,,DGR08,29,0,
GARLASCO,VIA MILANO,tutti,,,DGR06,34,0,
GARLASCO,VIA MISSORI,tutti,,,DGR08,5,0,
GARLASCO,VIA MODENA,tutti,,,DGR08,5,0,
GARLASCO,VIA MONTE PENICE,tutti,,,DGR06,1,0,
GARLASCO,VIA MONTE ROSA,tutti,,,DGR06,3,0,
GARLASCO,VIA MONTE STELVIO,tutti,,,DGR06,1,0,
GARLASCO,VIA MONTEBIANCO,tutti,,,DGR06,13,0,
GARLASCO,VIA MONTEGRAPPA,tutti,,,DGR06,4,0,
GARLASCO,VIA MONTELLO,tutti,,,DGR06,24,0,
GARLASCO,VIA MONTENERO,tutti,,,DGR06,3,0,
GARLASCO,VIA MONTESSORI,tutti,,,DGR08,9,0,
GARLASCO,VIA MONTI VINCENZO,tutti,,,DGR08,3,0,
GARLASCO,VIA MONVISO,tutti,,,DGR06,8,0,
GARLASCO,VIA MORUZZI,tutti,,,DGR08,9,0,
GARLASCO,VIA MOTTARONE,tutti,,,DGR06,3,0,
